"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"dinQ",5.30683612129029,0.805165109858804,0.670775897354725,1.20034889899004,0.230003866171318,0.369810137765648
"djlA",0,NA,NA,NA,NA,NA
"djlB",0,NA,NA,NA,NA,NA
"djlC",0,NA,NA,NA,NA,NA
"dkgA",0,NA,NA,NA,NA,NA
"dkgB",0,NA,NA,NA,NA,NA
"dksA",0,NA,NA,NA,NA,NA
"dld",63.0379551655735,6.91343054143748,0.74702027000618,9.25467596934189,2.14881175778349e-20,2.51717948768923e-19
"dmlA",0,NA,NA,NA,NA,NA
"dmlR",0,NA,NA,NA,NA,NA
"dmsA",0,NA,NA,NA,NA,NA
"dmsB",0,NA,NA,NA,NA,NA
"dmsC",0,NA,NA,NA,NA,NA
"dmsD",0,NA,NA,NA,NA,NA
"dnaA",0,NA,NA,NA,NA,NA
"dnaB",0,NA,NA,NA,NA,NA
"dnaC",0,NA,NA,NA,NA,NA
"dnaE",0,NA,NA,NA,NA,NA
"dnaG",17.578684502172,0.11679560844842,0.358965963094069,0.325366804812669,0.74490347581518,0.854736842345473
"dnaJ",0,NA,NA,NA,NA,NA
"dnaK",538.694253715189,1.56928686198082,0.0834468784489774,18.8058186375461,6.76694335584468e-79,2.21955742071705e-77
"dnaN",0,NA,NA,NA,NA,NA
"dnaQ",0,NA,NA,NA,NA,NA
"dnaT",0,NA,NA,NA,NA,NA
"dnaX",0,NA,NA,NA,NA,NA
"dolP",0,NA,NA,NA,NA,NA
"dosC",0,NA,NA,NA,NA,NA
"dosP",0,NA,NA,NA,NA,NA
"dpaA",0,NA,NA,NA,NA,NA
"dpiA",0,NA,NA,NA,NA,NA
"dpiB",0,NA,NA,NA,NA,NA
"dppA",0,NA,NA,NA,NA,NA
"dppB",0,NA,NA,NA,NA,NA
"dppC",0,NA,NA,NA,NA,NA
"dppD",0,NA,NA,NA,NA,NA
"dppF",0,NA,NA,NA,NA,NA
"dps",0,NA,NA,NA,NA,NA
"drpB",0,NA,NA,NA,NA,NA
"dsbA",0,NA,NA,NA,NA,NA
"dsbB",0,NA,NA,NA,NA,NA
"dsbC",0,NA,NA,NA,NA,NA
"dsbD",0,NA,NA,NA,NA,NA
"dsbG",0,NA,NA,NA,NA,NA
"dsdA",0,NA,NA,NA,NA,NA
"dsdC",0,NA,NA,NA,NA,NA
"dsdX",0,NA,NA,NA,NA,NA
"dsrA",0,NA,NA,NA,NA,NA
"dsrB",0,NA,NA,NA,NA,NA
"dtd",0,NA,NA,NA,NA,NA
"dtpA",0,NA,NA,NA,NA,NA
"dtpB",0,NA,NA,NA,NA,NA
"dtpC",0,NA,NA,NA,NA,NA
"dtpD",0,NA,NA,NA,NA,NA
"dusA",0,NA,NA,NA,NA,NA
"dusB",0,NA,NA,NA,NA,NA
"dusC",0,NA,NA,NA,NA,NA
"dut",0,NA,NA,NA,NA,NA
"dxr",0,NA,NA,NA,NA,NA
"dxs",0,NA,NA,NA,NA,NA
"eaeH",0,NA,NA,NA,NA,NA
"eamA",0,NA,NA,NA,NA,NA
"eamB",0,NA,NA,NA,NA,NA
"ebgA",0,NA,NA,NA,NA,NA
"ebgC",0,NA,NA,NA,NA,NA
"ebgR",0,NA,NA,NA,NA,NA
"ecnA",0,NA,NA,NA,NA,NA
"ecnB",0,NA,NA,NA,NA,NA
"eco",0,NA,NA,NA,NA,NA
"ecpA",0,NA,NA,NA,NA,NA
"ecpB",0,NA,NA,NA,NA,NA
"ecpC",0,NA,NA,NA,NA,NA
"ecpD",0,NA,NA,NA,NA,NA
"ecpE",0,NA,NA,NA,NA,NA
"eda",0,NA,NA,NA,NA,NA
"edd",0,NA,NA,NA,NA,NA
"efeB",0,NA,NA,NA,NA,NA
"efeO",0,NA,NA,NA,NA,NA
"efeU",5.47551331217088,-0.0619162150870895,1.24658191965455,-0.0496687896004841,0.960386328039857,0.976909235338623
"efp",0,NA,NA,NA,NA,NA
"elaA",0,NA,NA,NA,NA,NA
"elaB",23.8503408378629,-1.88921406388586,0.374399768476511,-5.0459808550987,4.5120058927338e-07,1.42301724309297e-06
"elaD",0,NA,NA,NA,NA,NA
"elbB",0,NA,NA,NA,NA,NA
"elfA",0,NA,NA,NA,NA,NA
"elfC",0,NA,NA,NA,NA,NA
"elfD",0,NA,NA,NA,NA,NA
"elfG",0,NA,NA,NA,NA,NA
"elyC",0,NA,NA,NA,NA,NA
"emrA",0,NA,NA,NA,NA,NA
"emrB",0,NA,NA,NA,NA,NA
"emrD",0,NA,NA,NA,NA,NA
"emrE",0,NA,NA,NA,NA,NA
"emrK",0,NA,NA,NA,NA,NA
"emrY",0,NA,NA,NA,NA,NA
"emtA",0,NA,NA,NA,NA,NA
"endA",0,NA,NA,NA,NA,NA
"eno",0,NA,NA,NA,NA,NA
"entA",0,NA,NA,NA,NA,NA
"entB",0,NA,NA,NA,NA,NA
"entC",0,NA,NA,NA,NA,NA
"entD",0,NA,NA,NA,NA,NA
"entE",0,NA,NA,NA,NA,NA
"entF",0,NA,NA,NA,NA,NA
"entH",0,NA,NA,NA,NA,NA
"entS",0,NA,NA,NA,NA,NA
"envC",0,NA,NA,NA,NA,NA
"envR",0,NA,NA,NA,NA,NA
"envY",0,NA,NA,NA,NA,NA
"envZ",0,NA,NA,NA,NA,NA
"epd",0,NA,NA,NA,NA,NA
"epmA",0,NA,NA,NA,NA,NA
"epmB",0,NA,NA,NA,NA,NA
"epmC",0,NA,NA,NA,NA,NA
"eptA",0,NA,NA,NA,NA,NA
"eptB",0.80580114711055,3.07723180256295,3.42735629647953,0.897844150526102,0.369268643028584,0.51760732868964
"eptC",0,NA,NA,NA,NA,NA
"era",0,NA,NA,NA,NA,NA
"erpA",0,NA,NA,NA,NA,NA
"esrE",0,NA,NA,NA,NA,NA
"essD",0,NA,NA,NA,NA,NA
"essQ",0,NA,NA,NA,NA,NA
"etk",0,NA,NA,NA,NA,NA
"etp",0,NA,NA,NA,NA,NA
"ettA",0,NA,NA,NA,NA,NA
"eutA",0,NA,NA,NA,NA,NA
"eutB",0,NA,NA,NA,NA,NA
"eutC",0,NA,NA,NA,NA,NA
"eutD",0,NA,NA,NA,NA,NA
"eutE",0,NA,NA,NA,NA,NA
"eutG",0,NA,NA,NA,NA,NA
"eutH",0,NA,NA,NA,NA,NA
"eutJ",0,NA,NA,NA,NA,NA
"eutK",0,NA,NA,NA,NA,NA
"eutL",0,NA,NA,NA,NA,NA
"eutM",0,NA,NA,NA,NA,NA
"eutN",0,NA,NA,NA,NA,NA
"eutP",0,NA,NA,NA,NA,NA
"eutQ",0,NA,NA,NA,NA,NA
"eutR",0,NA,NA,NA,NA,NA
"eutS",0,NA,NA,NA,NA,NA
"eutT",0,NA,NA,NA,NA,NA
"evgA",0,NA,NA,NA,NA,NA
"evgL",0,NA,NA,NA,NA,NA
"evgS",0,NA,NA,NA,NA,NA
"exbB",0,NA,NA,NA,NA,NA
"exbD",0,NA,NA,NA,NA,NA
"exoD",0,NA,NA,NA,NA,NA
"exoX",0,NA,NA,NA,NA,NA
"exuR",0,NA,NA,NA,NA,NA
"exuT",0,NA,NA,NA,NA,NA
"eyeA",0,NA,NA,NA,NA,NA
"fabA",0,NA,NA,NA,NA,NA
"fabB",0,NA,NA,NA,NA,NA
"fabD",0,NA,NA,NA,NA,NA
"fabF",0.245251746988951,1.32506171354047,3.52842430786925,0.37553922032145,0.70725948356977,0.830841270995609
"fabG",0,NA,NA,NA,NA,NA
"fabH",11.4596783431199,-0.380953852016263,0.406131608019399,-0.938005918510206,0.348241368552531,0.500978810900132
"fabI",0,NA,NA,NA,NA,NA
"fabR",0,NA,NA,NA,NA,NA
"fabY",0,NA,NA,NA,NA,NA
"fabZ",0,NA,NA,NA,NA,NA
"fadA",0,NA,NA,NA,NA,NA
"fadB",0,NA,NA,NA,NA,NA
"fadD",0,NA,NA,NA,NA,NA
"fadE",0,NA,NA,NA,NA,NA
"fadH",0,NA,NA,NA,NA,NA
"fadI",0,NA,NA,NA,NA,NA
"fadJ",0,NA,NA,NA,NA,NA
"fadK",0,NA,NA,NA,NA,NA
"fadL",0,NA,NA,NA,NA,NA
"fadM",0,NA,NA,NA,NA,NA
"fadR",0,NA,NA,NA,NA,NA
"fau",0,NA,NA,NA,NA,NA
"fbaA",0,NA,NA,NA,NA,NA
"fbaB",0,NA,NA,NA,NA,NA
"fbp",0,NA,NA,NA,NA,NA
"fcl",0,NA,NA,NA,NA,NA
"fdhD",0,NA,NA,NA,NA,NA
"fdhE",0,NA,NA,NA,NA,NA
"fdhF",0,NA,NA,NA,NA,NA
"fdnG",0,NA,NA,NA,NA,NA
"fdnH",0,NA,NA,NA,NA,NA
"fdnI",0,NA,NA,NA,NA,NA
"fdoG",0,NA,NA,NA,NA,NA
"fdoH",0,NA,NA,NA,NA,NA
"fdoI",0,NA,NA,NA,NA,NA
"fdrA",0,NA,NA,NA,NA,NA
"fdx",0,NA,NA,NA,NA,NA
"feaB",0,NA,NA,NA,NA,NA
"feaR",0,NA,NA,NA,NA,NA
"fecA",0,NA,NA,NA,NA,NA
"fecB",0,NA,NA,NA,NA,NA
"fecC",0,NA,NA,NA,NA,NA
"fecD",0,NA,NA,NA,NA,NA
"fecE",0,NA,NA,NA,NA,NA
"fecI",0,NA,NA,NA,NA,NA
"fecR",0,NA,NA,NA,NA,NA
"feoA",0,NA,NA,NA,NA,NA
"feoB",0,NA,NA,NA,NA,NA
"feoC",0,NA,NA,NA,NA,NA
"fepA",0,NA,NA,NA,NA,NA
"fepB",0,NA,NA,NA,NA,NA
"fepC",0,NA,NA,NA,NA,NA
"fepD",0,NA,NA,NA,NA,NA
"fepE",0,NA,NA,NA,NA,NA
"fepG",0,NA,NA,NA,NA,NA
"fes",0,NA,NA,NA,NA,NA
"fetA",0,NA,NA,NA,NA,NA
"fetB",0,NA,NA,NA,NA,NA
"ffh",0,NA,NA,NA,NA,NA
"ffs",0,NA,NA,NA,NA,NA
"fhlA",0,NA,NA,NA,NA,NA
"fhuA",58.8404550317949,-0.309268275455147,0.183522855523567,-1.68517580316002,0.0919546580068676,0.163919172968764
"fhuB",0,NA,NA,NA,NA,NA
"fhuC",0,NA,NA,NA,NA,NA
"fhuD",0,NA,NA,NA,NA,NA
"fhuE",0,NA,NA,NA,NA,NA
"fhuF",6.73864758275671,2.25019774079607,0.819053480949702,2.74731478851288,0.0060085434443504,0.0127974172061489
"fic",0,NA,NA,NA,NA,NA
"fieF",0,NA,NA,NA,NA,NA
"fimA",0,NA,NA,NA,NA,NA
"fimB",0,NA,NA,NA,NA,NA
"fimC",0,NA,NA,NA,NA,NA
"fimD",0,NA,NA,NA,NA,NA
"fimE",0,NA,NA,NA,NA,NA
"fimF",0,NA,NA,NA,NA,NA
"fimG",0,NA,NA,NA,NA,NA
"fimH",0,NA,NA,NA,NA,NA
"fimI",0,NA,NA,NA,NA,NA
"fimZ",0,NA,NA,NA,NA,NA
"fis",0,NA,NA,NA,NA,NA
"fiu",0,NA,NA,NA,NA,NA
"fixA",0,NA,NA,NA,NA,NA
"fixB",0,NA,NA,NA,NA,NA
"fixC",0,NA,NA,NA,NA,NA
"fixX",0,NA,NA,NA,NA,NA
"fklB",0,NA,NA,NA,NA,NA
"fkpA",0,NA,NA,NA,NA,NA
"fkpB",0,NA,NA,NA,NA,NA
"fldA",0,NA,NA,NA,NA,NA
"fldB",0,NA,NA,NA,NA,NA
"flgA",0,NA,NA,NA,NA,NA
"flgB",0,NA,NA,NA,NA,NA
"flgC",0,NA,NA,NA,NA,NA
"flgD",0,NA,NA,NA,NA,NA
"flgE",0,NA,NA,NA,NA,NA
"flgF",0,NA,NA,NA,NA,NA
"flgG",0,NA,NA,NA,NA,NA
"flgH",0,NA,NA,NA,NA,NA
"flgI",0,NA,NA,NA,NA,NA
"flgJ",0,NA,NA,NA,NA,NA
"flgK",0,NA,NA,NA,NA,NA
"flgL",0,NA,NA,NA,NA,NA
"flgM",0,NA,NA,NA,NA,NA
"flgN",0,NA,NA,NA,NA,NA
"flgO",0,NA,NA,NA,NA,NA
"flhA",0,NA,NA,NA,NA,NA
"flhB",0,NA,NA,NA,NA,NA
"flhC",0,NA,NA,NA,NA,NA
"flhD",0,NA,NA,NA,NA,NA
"flhE",0,NA,NA,NA,NA,NA
"fliA",0,NA,NA,NA,NA,NA
"fliC",186.531247878495,0.052436050677825,0.133274185809269,0.393444914777924,0.693990901680616,0.824742810692905
"fliD",71.0110155420435,1.48763164671307,0.186050256097385,7.99585917223566,1.28673390567751e-15,9.59201638777781e-15
"fliE",0,NA,NA,NA,NA,NA
"fliF",0,NA,NA,NA,NA,NA
"fliG",0,NA,NA,NA,NA,NA
"fliH",0,NA,NA,NA,NA,NA
"fliI",0,NA,NA,NA,NA,NA
"fliJ",0,NA,NA,NA,NA,NA
"fliK",0,NA,NA,NA,NA,NA
"fliL",0,NA,NA,NA,NA,NA
"fliM",0,NA,NA,NA,NA,NA
"fliN",0,NA,NA,NA,NA,NA
"fliO",0,NA,NA,NA,NA,NA
"fliP",0,NA,NA,NA,NA,NA
"fliQ",0,NA,NA,NA,NA,NA
"fliR",0,NA,NA,NA,NA,NA
"fliS",0,NA,NA,NA,NA,NA
"fliT",0,NA,NA,NA,NA,NA
"fliX",0,NA,NA,NA,NA,NA
"fliZ",0,NA,NA,NA,NA,NA
"flk",0,NA,NA,NA,NA,NA
"flu",0,NA,NA,NA,NA,NA
"flxA",0,NA,NA,NA,NA,NA
"fmt",0,NA,NA,NA,NA,NA
"fnr",0,NA,NA,NA,NA,NA
"fnrS",0,NA,NA,NA,NA,NA
"focA",0,NA,NA,NA,NA,NA
"focB",0,NA,NA,NA,NA,NA
"folA",0,NA,NA,NA,NA,NA
"folB",0,NA,NA,NA,NA,NA
"folC",0,NA,NA,NA,NA,NA
"folD",0,NA,NA,NA,NA,NA
"folE",0,NA,NA,NA,NA,NA
"folK",0,NA,NA,NA,NA,NA
"folM",0,NA,NA,NA,NA,NA
"folP",0,NA,NA,NA,NA,NA
"folX",1.18854142594966,2.73769239949828,2.42612794218006,1.12842045627579,0.25914239262491,0.397190209256871
"fpr",2.58035192066669,4.75110181524779,1.2998093507002,3.65522975557023,0.000256951755124729,0.000628956534932173
"frc",0,NA,NA,NA,NA,NA
"frdA",0,NA,NA,NA,NA,NA
"frdB",0,NA,NA,NA,NA,NA
"frdC",0,NA,NA,NA,NA,NA
"frdD",0,NA,NA,NA,NA,NA
"fre",0,NA,NA,NA,NA,NA
"frlA",0,NA,NA,NA,NA,NA
"frlB",0,NA,NA,NA,NA,NA
"frlC",0,NA,NA,NA,NA,NA
"frlD",0,NA,NA,NA,NA,NA
"frlR",0,NA,NA,NA,NA,NA
"frmA",0,NA,NA,NA,NA,NA
"frmB",0,NA,NA,NA,NA,NA
"frmR",0,NA,NA,NA,NA,NA
"frr",0,NA,NA,NA,NA,NA
"frsA",0,NA,NA,NA,NA,NA
"fruA",0,NA,NA,NA,NA,NA
"fruB",0,NA,NA,NA,NA,NA
"fruK",0,NA,NA,NA,NA,NA
"frvA",0,NA,NA,NA,NA,NA
"frvB",0,NA,NA,NA,NA,NA
"frvR",0,NA,NA,NA,NA,NA
"frvX",0,NA,NA,NA,NA,NA
"frwB",0,NA,NA,NA,NA,NA
"frwC",0,NA,NA,NA,NA,NA
"frwD",0,NA,NA,NA,NA,NA
"fryA",0,NA,NA,NA,NA,NA
"fryB",0,NA,NA,NA,NA,NA
"fryC",0,NA,NA,NA,NA,NA
"fsaA",0,NA,NA,NA,NA,NA
"fsaB",0,NA,NA,NA,NA,NA
"fsr",0,NA,NA,NA,NA,NA
"ftnA",0,NA,NA,NA,NA,NA
"ftnB",5.7971346800944,4.42816482126045,1.1133817544222,3.97722057476905,6.9725482079211e-05,0.000175922754784471
"ftp",0,NA,NA,NA,NA,NA
"ftsA",0,NA,NA,NA,NA,NA
"ftsB",0,NA,NA,NA,NA,NA
"ftsE",0,NA,NA,NA,NA,NA
"ftsH",0,NA,NA,NA,NA,NA
"ftsI",0,NA,NA,NA,NA,NA
"ftsK",0,NA,NA,NA,NA,NA
"ftsL",0,NA,NA,NA,NA,NA
"ftsN",0,NA,NA,NA,NA,NA
"ftsO",0,NA,NA,NA,NA,NA
"ftsP",0,NA,NA,NA,NA,NA
"ftsQ",0,NA,NA,NA,NA,NA
"ftsW",0,NA,NA,NA,NA,NA
"ftsX",0,NA,NA,NA,NA,NA
"ftsY",0,NA,NA,NA,NA,NA
"ftsZ",0,NA,NA,NA,NA,NA
"fucA",0,NA,NA,NA,NA,NA
"fucI",0,NA,NA,NA,NA,NA
"fucK",0,NA,NA,NA,NA,NA
"fucO",0,NA,NA,NA,NA,NA
"fucP",0,NA,NA,NA,NA,NA
"fucR",0,NA,NA,NA,NA,NA
"fucU",0,NA,NA,NA,NA,NA
"fumA",0,NA,NA,NA,NA,NA
"fumB",0,NA,NA,NA,NA,NA
"fumC",0,NA,NA,NA,NA,NA
"fumD",0,NA,NA,NA,NA,NA
"fumE",0,NA,NA,NA,NA,NA
"fur",0,NA,NA,NA,NA,NA
"fusA",0,NA,NA,NA,NA,NA
"fxsA",0,NA,NA,NA,NA,NA
"gabD",0,NA,NA,NA,NA,NA
"gabP",3.01510516443363,4.98015940480956,1.83750886342326,2.71027775916768,0.00672268840719731,0.0139559607440552
"gabT",0,NA,NA,NA,NA,NA
"gadA",0,NA,NA,NA,NA,NA
"gadB",0,NA,NA,NA,NA,NA
"gadC",0,NA,NA,NA,NA,NA
"gadE",0,NA,NA,NA,NA,NA
"gadF",0,NA,NA,NA,NA,NA
"gadW",0,NA,NA,NA,NA,NA
"gadX",0,NA,NA,NA,NA,NA
"gadY",0,NA,NA,NA,NA,NA
"galE",0,NA,NA,NA,NA,NA
"galF",0,NA,NA,NA,NA,NA
"galK",0,NA,NA,NA,NA,NA
"galM",0,NA,NA,NA,NA,NA
"galP",0,NA,NA,NA,NA,NA
"galR",0,NA,NA,NA,NA,NA
"galS",0,NA,NA,NA,NA,NA
"galT",0,NA,NA,NA,NA,NA
"galU",0,NA,NA,NA,NA,NA
"gapA",0,NA,NA,NA,NA,NA
"gapC",0,NA,NA,NA,NA,NA
"garD",0,NA,NA,NA,NA,NA
"garK",0,NA,NA,NA,NA,NA
"garL",0,NA,NA,NA,NA,NA
"garP",0,NA,NA,NA,NA,NA
"garR",0,NA,NA,NA,NA,NA
"gatA",0,NA,NA,NA,NA,NA
"gatB",0,NA,NA,NA,NA,NA
"gatC",0,NA,NA,NA,NA,NA
"gatD",0,NA,NA,NA,NA,NA
"gatR",0,NA,NA,NA,NA,NA
"gatY",39.3225866480084,-8.84830330013049,1.04726915221967,-8.44892956254527,2.93985762904625e-17,2.83609794802108e-16
"gatZ",0,NA,NA,NA,NA,NA
"gcd",0,NA,NA,NA,NA,NA
"gcl",0,NA,NA,NA,NA,NA
"gcvA",0,NA,NA,NA,NA,NA
"gcvB",0,NA,NA,NA,NA,NA
"gcvH",0,NA,NA,NA,NA,NA
"gcvP",0,NA,NA,NA,NA,NA
"gcvR",0,NA,NA,NA,NA,NA
"gcvT",0,NA,NA,NA,NA,NA
"gdhA",0,NA,NA,NA,NA,NA
"gdx",0,NA,NA,NA,NA,NA
"gfcA",0,NA,NA,NA,NA,NA
"gfcB",0,NA,NA,NA,NA,NA
"gfcC",0,NA,NA,NA,NA,NA
"gfcD",0,NA,NA,NA,NA,NA
"gfcE",0,NA,NA,NA,NA,NA
"ggt",0,NA,NA,NA,NA,NA
"ghoS",0,NA,NA,NA,NA,NA
"ghoT",0,NA,NA,NA,NA,NA
"ghrA",0,NA,NA,NA,NA,NA
"ghrB",0,NA,NA,NA,NA,NA
"ghxP",0,NA,NA,NA,NA,NA
"ghxQ",0,NA,NA,NA,NA,NA
"glaH",0,NA,NA,NA,NA,NA
"glaR",0,NA,NA,NA,NA,NA
"glcA",0,NA,NA,NA,NA,NA
"glcB",0,NA,NA,NA,NA,NA
"glcC",0,NA,NA,NA,NA,NA
"glcD",0,NA,NA,NA,NA,NA
"glcE",0,NA,NA,NA,NA,NA
"glcF",0,NA,NA,NA,NA,NA
"glcG",0,NA,NA,NA,NA,NA
"gldA",0,NA,NA,NA,NA,NA
"glf",0.431641438476751,2.18579742648732,3.46451592895321,0.630909908140542,0.528099432995015,0.666231798708197
"glgA",0,NA,NA,NA,NA,NA
"glgB",0,NA,NA,NA,NA,NA
"glgC",0,NA,NA,NA,NA,NA
"glgP",0,NA,NA,NA,NA,NA
"glgS",0,NA,NA,NA,NA,NA
"glgX",0,NA,NA,NA,NA,NA
"glk",0,NA,NA,NA,NA,NA
"glmM",0,NA,NA,NA,NA,NA
"glmS",0,NA,NA,NA,NA,NA
"glmU",0,NA,NA,NA,NA,NA
"glmY",0,NA,NA,NA,NA,NA
"glmZ",0,NA,NA,NA,NA,NA
"glnA",0,NA,NA,NA,NA,NA
"glnB",0,NA,NA,NA,NA,NA
"glnD",0,NA,NA,NA,NA,NA
"glnE",0,NA,NA,NA,NA,NA
"glnG",0,NA,NA,NA,NA,NA
"glnH",0,NA,NA,NA,NA,NA
"glnK",0,NA,NA,NA,NA,NA
"glnL",0,NA,NA,NA,NA,NA
"glnP",0,NA,NA,NA,NA,NA
"glnQ",0,NA,NA,NA,NA,NA
"glnS",0,NA,NA,NA,NA,NA
"glnU",0,NA,NA,NA,NA,NA
"glnV",0,NA,NA,NA,NA,NA
"gloA",0,NA,NA,NA,NA,NA
"gloB",0,NA,NA,NA,NA,NA
"gloC",0,NA,NA,NA,NA,NA
"glpA",0,NA,NA,NA,NA,NA
"glpB",0,NA,NA,NA,NA,NA
"glpC",0,NA,NA,NA,NA,NA
"glpD",0,NA,NA,NA,NA,NA
"glpE",0,NA,NA,NA,NA,NA
"glpF",0,NA,NA,NA,NA,NA
"glpG",0,NA,NA,NA,NA,NA
"glpK",0,NA,NA,NA,NA,NA
"glpQ",0,NA,NA,NA,NA,NA
"glpR",0,NA,NA,NA,NA,NA
"glpT",0,NA,NA,NA,NA,NA
"glpX",0,NA,NA,NA,NA,NA
"glrK",0,NA,NA,NA,NA,NA
"glrR",0,NA,NA,NA,NA,NA
"glsA",0,NA,NA,NA,NA,NA
"glsB",0,NA,NA,NA,NA,NA
"gltA",0,NA,NA,NA,NA,NA
"gltB",15.3984079757549,1.50072039222919,0.37063388663769,4.04906417446984,5.14228439002841e-05,0.000136021716123332
"gltD",0,NA,NA,NA,NA,NA
"gltF",0,NA,NA,NA,NA,NA
"gltI",0,NA,NA,NA,NA,NA
"gltJ",0,NA,NA,NA,NA,NA
"gltK",0,NA,NA,NA,NA,NA
"gltL",0,NA,NA,NA,NA,NA
"gltP",0,NA,NA,NA,NA,NA
"gltS",0,NA,NA,NA,NA,NA
"gltT",919.95762244562,-5.07940964869267,0.12265672080727,-41.41158849888,0,0
"gltW",0.122625873494475,0.558039577976443,3.5338115409304,0.157914357206927,0.874524284602125,0.913515813214959
"gltX",0,NA,NA,NA,NA,NA
"gluQ",0,NA,NA,NA,NA,NA
"glvB",0,NA,NA,NA,NA,NA
"glvC",0,NA,NA,NA,NA,NA
"glvG",0,NA,NA,NA,NA,NA
"glxK",0,NA,NA,NA,NA,NA
"glxR",0,NA,NA,NA,NA,NA
"glyA",0,NA,NA,NA,NA,NA
"glyQ",0,NA,NA,NA,NA,NA
"glyS",0,NA,NA,NA,NA,NA
"glyT",0,NA,NA,NA,NA,NA
"glyU",0,NA,NA,NA,NA,NA
"glyV",0,NA,NA,NA,NA,NA
"glyW",0,NA,NA,NA,NA,NA
"gmd",0,NA,NA,NA,NA,NA
"gmhA",0,NA,NA,NA,NA,NA
"gmhB",0,NA,NA,NA,NA,NA
"gmk",0,NA,NA,NA,NA,NA
"gmm",0,NA,NA,NA,NA,NA
"gnd",0,NA,NA,NA,NA,NA
"gnsA",0,NA,NA,NA,NA,NA
"gnsB",0,NA,NA,NA,NA,NA
"gntK",0,NA,NA,NA,NA,NA
"gntP",0.391628795918211,-2.19804906842535,3.48402900451238,-0.630892873043973,0.528110572146742,0.666231798708197
"gntR",0,NA,NA,NA,NA,NA
"gntT",0,NA,NA,NA,NA,NA
"gntU",0,NA,NA,NA,NA,NA
"gor",0,NA,NA,NA,NA,NA
"gph",5.46569461292366,0.781849635518808,1.1276588313312,0.693338812942062,0.488096950989796,0.640383199698613
"gpmA",0,NA,NA,NA,NA,NA
"gpmM",0,NA,NA,NA,NA,NA
"gpp",0,NA,NA,NA,NA,NA
"gpr",8.19897142419565,-6.5851535676252,1.11499863728089,-5.90597454332698,3.505681090432e-09,1.33705046239732e-08
"gpsA",1.30881516549741,-3.94433105028073,3.41369394205402,-1.1554436681302,0.247908788277959,0.384565799731417
"gpt",0,NA,NA,NA,NA,NA
"grcA",0,NA,NA,NA,NA,NA
"greA",0,NA,NA,NA,NA,NA
"greB",0,NA,NA,NA,NA,NA
"groL",0,NA,NA,NA,NA,NA
"groS",0,NA,NA,NA,NA,NA
"grpE",0,NA,NA,NA,NA,NA
"grxA",0,NA,NA,NA,NA,NA
"grxB",0,NA,NA,NA,NA,NA
"grxC",0,NA,NA,NA,NA,NA
"grxD",0,NA,NA,NA,NA,NA
"gshA",0,NA,NA,NA,NA,NA
"gshB",0,NA,NA,NA,NA,NA
"gsiA",0,NA,NA,NA,NA,NA
"gsiB",0,NA,NA,NA,NA,NA
"gsiC",0,NA,NA,NA,NA,NA
"gsiD",0,NA,NA,NA,NA,NA
"gsk",0,NA,NA,NA,NA,NA
"gspA",0,NA,NA,NA,NA,NA
"gspB",0,NA,NA,NA,NA,NA
"gspC",0,NA,NA,NA,NA,NA
"gspD",0,NA,NA,NA,NA,NA
"gspE",0,NA,NA,NA,NA,NA
"gspF",0,NA,NA,NA,NA,NA
"gspG",0,NA,NA,NA,NA,NA
"gspH",0,NA,NA,NA,NA,NA
"gspI",0,NA,NA,NA,NA,NA
"gspJ",0,NA,NA,NA,NA,NA
"gspK",0,NA,NA,NA,NA,NA
"gspL",0,NA,NA,NA,NA,NA
"gspM",0,NA,NA,NA,NA,NA
"gspO",0,NA,NA,NA,NA,NA
"gss",0,NA,NA,NA,NA,NA
"gstA",0,NA,NA,NA,NA,NA
"gstB",0,NA,NA,NA,NA,NA
"guaA",0,NA,NA,NA,NA,NA
"guaB",0,NA,NA,NA,NA,NA
"guaC",0,NA,NA,NA,NA,NA
"guaD",0,NA,NA,NA,NA,NA
"gudD",0,NA,NA,NA,NA,NA
"gudP",0,NA,NA,NA,NA,NA
"gudX",0,NA,NA,NA,NA,NA
"gutM",0,NA,NA,NA,NA,NA
"gutQ",0,NA,NA,NA,NA,NA
"gyrA",0.136618138072305,-0.88463294242283,3.5338115409304,-0.250333933254947,0.802329116732473,0.854736842345473
"gyrB",0,NA,NA,NA,NA,NA
"hcaB",0,NA,NA,NA,NA,NA
"hcaC",0,NA,NA,NA,NA,NA
"hcaD",0,NA,NA,NA,NA,NA
"hcaE",0,NA,NA,NA,NA,NA
"hcaF",0,NA,NA,NA,NA,NA
"hcaR",0,NA,NA,NA,NA,NA
"hcaT",0,NA,NA,NA,NA,NA
"hchA",0,NA,NA,NA,NA,NA
"hcp",0,NA,NA,NA,NA,NA
"hcr",0,NA,NA,NA,NA,NA
"hcxA",0,NA,NA,NA,NA,NA
"hcxB",0,NA,NA,NA,NA,NA
"hda",0,NA,NA,NA,NA,NA
"hdeA",0,NA,NA,NA,NA,NA
"hdeB",0,NA,NA,NA,NA,NA
"hdeD",0,NA,NA,NA,NA,NA
"hdfR",0,NA,NA,NA,NA,NA
"hdhA",0,NA,NA,NA,NA,NA
"helD",0,NA,NA,NA,NA,NA
"hemA",0,NA,NA,NA,NA,NA
"hemB",0,NA,NA,NA,NA,NA
"hemC",0,NA,NA,NA,NA,NA
